address_code,lat,lon,Senate_District,Assembly_District,County,Zip_Code,Website,Name,Legislation,Phone,Address,Membership Status
4%20w%2043rd%20st%20suite%20%23407%2C%20new%20york%2C%20ny%2010036,40.7544434,-73.9813232,28,75,New York County,10110,https://www.nydis.org/,New York Disaster Interfaith Services,['Statewide Right to Counsel'],212-669-6100,"4 W 43rd St Suite #407, New York, NY 10036",['Supporter']
312%20broadway%20%2C%20brooklyn%2C%20ny%2011211,40.707843,-73.95650843,18,50,Kings County,11211,www.communitiesresist.org,Communities Resist,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']", 646-974-8761,"312 Broadway 2nd Floor, Brooklyn, NY 11211",['Coalition Member']
1600%2050%2C%20broadway%2C%20new%20york%2C%20ny%2010004,40.760295,-73.984503,28,75,New York County,10019,https://www.alaa.org/,Association of Legal Aid Attorneys -- UAW Local 2325,['Statewide Right to Counsel'],212-343-0708,"1600 50, Broadway, New York, NY 10004",['Endorser']
brooklyn%2C%20ny,40.65973505,-74.00358737,26,51,Kings County,11232,https://brooklynevictiondefense.org/en/,Brooklyn Eviction Defense,['Winter Eviction Moratorium'],917-982-2265,"Brooklyn, NY",['Endorser']
47-01%20queens%20blvd%20%23203b%2C%20sunnyside%2C%20ny%2011104,40.743327,-73.917577,12,37,Queens County,11104,www.catholicmigration.org,Catholic Migration Services,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",347-472-3500,"47-01 Queens Blvd #203b, Sunnyside, NY 11104",['Coalition Member']
85%20chestnut%20st.%2C%20albany%2C%20ny%2012210,42.6535144,-73.7613522,46,109,Albany County,12210,https://www.laborreligion.org/,Greater New York Labor Religion Coalition,['Statewide Right to Counsel'],,"85 Chestnut St., Albany, NY 12210",['Supporter']
1%20steuben%20place%20suite%20120%2C%20albany%2C%20ny%2012207,42.65176505,-73.75200146,46,109,Albany County,12207,www.preventchildabuseny.org,Prevent Child Abuse New York,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",800-244-5373,"1 Steuben Place Suite 120, Albany, NY 12207",['Campaign Member']
30%20s%20broadway%2C%20suite%20701%2C%20yonkers%2C%20ny%2010701,40.93293027961433,-73.89869699,35,90,Westchester County,10701,https://www.hvjc.org/,Hudson Valley Justice Center - Yonkers,"['Statewide Right to Counsel', 'Clean Hands', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",914-308-3490 ,"30 S Broadway, Suite 701, Yonkers, NY 10701",['Campaign Member']
mamaroneck%2C%20ny,,,,,,,https://mcah.squarespace.com/,Mamaroneck Coalition for Affordable Housing,"['Winter Eviction Moratorium', 'Statewide Right to Counsel']",,"Mamaroneck, NY",['Endorser']
10%20little%20britain%20road%2C%20suite%2C%20newburgh%2C%20ny%2012550%20202,41.50027116797425,-74.03136429,39,104,Orange County,12550,https://www.hvjc.org/,Hudson Valley Justice Center - Orange County,"['Statewide Right to Counsel', 'Clean Hands', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",914-308-3490,"10 Little Britain Road, Suite, Newburgh, NY 12550 202",['Campaign Member']
2%20gramatan%20avenue%2C%20room%20312%2C%20po%20box%202107%2C%20mt.%20vernon%2C%20ny,40.912048,-73.837594,36,89,Westchester County,10550,https://mvut.org/,Mt Vernon United Tenants,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",914-699-1114,"2 Gramatan Avenue, Room 312, PO Box 2107, Mt. Vernon, NY",['Campaign Member']
1049%20wegman%20rd%2C%20rochester%2C%20ny%2014624,43.1491088,-77.7124535,56,137,Monroe County,14624,https://gatespres.org/,Gates Presbyterian Church,['Statewide Right to Counsel'],585-247-5292,"1049 Wegman Rd, Rochester, NY 14624",['Supporter']
myron%20taylor%20hall%2C%20ithaca%2C%20ny%2014853,42.44383375,-76.48578542,52,125,Tompkins County,14850,www.lawschool.cornell.edu,Cornell Law School Tenants Advocacy Practicum,['Statewide Right to Counsel'],607-255-5141,"Myron Taylor Hall, Ithaca, NY 14853",['Endorser']
460%20aviation%20rd%2C%20queensbury%2C%20ny%2012804,43.3285808,-73.68721606,45,114,Warren County,12804,https://www.umcq.org/,Queensbury United Methodist Church,['Statewide Right to Counsel'],518-793-9728,"460 Aviation Rd, Queensbury, NY 12804",['Supporter']
161%20port%20richmond%20avenue%2C%20staten%20island%2C%20ny%2010302,40.6371634,-74.1338219,23,61,Richmond County,10302,https://maketheroadny.org/,Make the Road New York - Staten Island,['Statewide Right to Counsel'],718-727-1222,"161 Port Richmond Avenue, Staten Island, NY 10302",['Endorser']
335%20e%2077th%20st%2C%20new%20york%2C%20ny%2010075,40.77165130434783,-73.95491674,28,76,New York County,10075,https://www.cbyarmonk.org/,Congregation B'nai Yisrael,['Statewide Right to Counsel'],212-879-1558,"335 E 77th St, New York, NY 10075",['Supporter']
118-21%20queens%20blvd%2C%20forest%20hills%2C%20ny%2011375,40.7150191,-73.8315347,14,27,Queens County,11375,www.queensdefenders.com,Queens Defenders,['Statewide Right to Counsel'],718-261-3047,"118-21 Queens Blvd, Forest Hills, NY 11375",['Endorser']
613%20new%20lots%20ave%2C%20brooklyn%2C%20ny%2011207,40.6648125,-73.8866216,19,60,Kings County,11207,https://ucceny.org/,United Community Centers Inc,['Statewide Right to Counsel'],718-649-7979,"613 New Lots Ave, Brooklyn, NY 11207",['Endorser']
539%20alabama%20ave%2C%20brooklyn%2C%20ny%2011207,40.6626998,-73.8962794,19,60,Kings County,11207,https://hcr.ny.gov/location/east-new-york-urban-youth-corps-inc,East Newyork Urban Youth Corps,['Statewide Right to Counsel'],718-922-2311,"539 Alabama Ave, Brooklyn, NY 11207",['Endorser']
205%20jefferson%20blvd%2C%20staten%20island%2C%20ny%2010312,40.5446658,-74.1816976,24,62,Richmond County,10312,https://www.messiahny.org/,Messiah Lutheran Church,['Statewide Right to Counsel'],718-356-1050,"205 Jefferson Blvd, Staten Island, NY 10312",['Supporter']
55%20hester%20st%2C%20new%20york%2C%20ny%2010002,40.71580651612904,-73.99030223,27,65,New York County,10002,www.caaav.org,CAAAV: Organizing Asian Communities,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-473-6485,"55 Hester St, New York, NY 10002",['Campaign Member']
126%20state%20st%20suite%20302%2C%20albany%2C%20ny%2012207,42.6502385,-73.7548659,46,109,Albany County,12207,www.npcnys.org,"Neighborhood Preservation Coalition of New York State, Inc.","['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",518-432-6757,"126 State St Suite 302, Albany, NY 12207",['Campaign Member']
362%20state%20st%2C%20albany%2C%20ny%2012210,42.6559972,-73.765033,46,109,Albany County,12210,https://firstpresalbany.org/,First Presbyterian Church of Albany,['Statewide Right to Counsel'],518-449-7332,"362 State St, Albany, NY 12210",['Supporter']
14%20w%20170th%20st%2C%20bronx%2C%20ny%2010452,40.84064244,-73.91869869,29,84,Bronx County,10452,,Sanctuary Church,['Statewide Right to Counsel'],,"14 W 170th St, Bronx, NY 10452",['Supporter']
45%20wadsworth%20ave%2C%20new%20york%2C%20ny%2010033,40.84681759090909,-73.93729514,31,72,New York County,10033,www.nmic.org,Northern Manhattan Improvement Corporation,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-822-8300,"45 Wadsworth Ave, New York, NY 10033",['Coalition Member']
405%20rxr%20plaza%2C%20uniondale%2C%20ny%2011556,40.720289,-73.58378,6,18,Nassau County,11556,https://www.chaplains.care/,New York State Chaplain Task Force,['Statewide Right to Counsel'],718-749-8534,"405 RXR Plaza, Uniondale, NY 11556",['Supporter']
19%20court%20street%2C%20suite%20305%2C%20white%20plains%2C%20ny%2010601,41.0320414,-73.7673361,37,93,Westchester County,10601,https://www.hvjc.org/,Hudson Valley Justice Center - Westchester County,"['Statewide Right to Counsel', 'Clean Hands', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",914-308-3490,"19 Court Street, Suite 305, White Plains, NY 10601",['Campaign Member']
320%20carleton%20ave%2C%20central%20islip%2C%20ny%2011722,40.76654,-73.1960336,4,6,Suffolk County,11722,https://empirejustice.org/,Empire Justice Center - Long Island,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",631-533-5240,"320 Carleton Ave, Central Islip, NY 11722",['Campaign Member']
299%20broadway%2C%20brooklyn%2C%20ny%2010007,40.714104,-74.006487,27,66,New York County,10007,https://mobilizationforjustice.org/,Mobilization For Justice,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-417-3700,"299 Broadway, Brooklyn, NY 10007",['Coalition Member']
14%20jefferson%20st%2C%20new%20york%2C%20ny%2010002,40.713795600000005,-73.9887524,27,65,New York County,10002,https://socialists.nyc/working-groups/,NYC DSA Housing Working Group,"['Statewide Right to Counsel', 'Winter Eviction Moratorium']",,"14 Jefferson St, New York, NY 10002",['Endorser']
40%20worth%20st%20suite%20829%2C%20new%20york%2C%20ny%2010013,40.7173052,-74.0069976,27,66,New York County,10013,https://volsprobono.org/,Volunteers of Legal Service,['Statewide Right to Counsel'],212-966-4400,"40 Worth St Suite 829, New York, NY 10013",['Endorser']
35%20marcy%20pl%2C%20bronx%2C%20ny%2010452,40.8385615,-73.9172203,32,84,Bronx County,10452,www.casapower.org,CASA: Community Action for Safe Apartments,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",718-716-8000,"35 Marcy Pl, Bronx, NY 10452",['Coalition Member']
24%20eagle%20st%20%23%20202%2C%20albany%2C%20ny%2012207,42.653103214285714,-73.75362705,46,109,Albany County,12207,https://www.albanyny.gov/2187/Albany-Common-Council,Albany Common Council,['Statewide Right to Counsel'],518-434-5087,"24 Eagle St # 202, Albany, NY 12207",['Endorser']
438%20main%20st%20%2C%20buffalo%2C%20ny%2014202,42.88561371428571,-78.87451859,63,141,Erie County,14202,https://ecbavlp.com/,"Erie County Bar Association Volunteer Lawyers Project, Inc.",['Statewide Right to Counsel'],716-847-0662,"438 Main St 7th floor, Buffalo, NY 14202",['Endorser']
331%20e%2070th%20st%2C%20new%20york%2C%20ny%2010021,40.76716995652174,-73.95833243,28,76,New York County,10021,https://www.lenoxhill.org/,Lenox Hill Neighborhood House ,['Statewide Right to Counsel'],212-744-5022,"331 E 70th St, New York, NY 10021",['Endorser']
189%20n%20water%20st%2C%20rochester%2C%20ny%2014604%2C%20usa,43.15980697959184,-77.61153745,56,137,Monroe County,14604,https://www.vocal-ny.org/chapter/rochester/,VOCAL-NY - Rochester,['Statewide Right to Counsel'],718-802-9540,"189 N Water St, Rochester, NY 14604, USA",['Endorser']
80%20north%20broadway%2C%20white%20plains%2C%20ny%2010603,41.03966268631709,-73.76699252,37,93,Westchester County,10603,https://empirejustice.org/,Empire Justice Center - White Plains,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",,"80 North Broadway, White Plains, NY 10603",['Campaign Member']
300%20douglass%20st%2C%20brooklyn%2C%20ny%2011217,40.679187,-73.98166,26,52,Kings County,11217,https://www.vocal-ny.org/,VOCAL-NY - New York,['Statewide Right to Counsel'],718-802-9540,"300 Douglass St, Brooklyn, NY 11217",['Endorser']
51-23%20queens%20blvd%2C%20queens%2C%20ny%2011377,40.74283,-73.913165,12,37,Queens County,11377,www.woodsideonthemove.org,Woodside On the Move,"['Statewide Right to Counsel', 'Winter Eviction Moratorium']",718-476-8449,"51-23 Queens Blvd, Queens, NY 11377",['Endorser']
1124%20culver%20road%2C%20rochester%2C%20ny%2014609,43.165713,-77.5628964,55,138,Monroe County,14609,https://www.covenantroc.org/,Covenant United Methodist Church,['Statewide Right to Counsel'],585-456 - 1979,"1124 Culver Road, Rochester, NY 14609",['Supporter']
960%20main%20st%2C%20buffalo%2C%20ny%2014202,42.9007341,-78.8696585,63,141,Erie County,14202,https://wnyhomeless.org/,Homeless Alliance of Western NY,['Statewide Right to Counsel'],716-853-1101,"960 Main St, Buffalo, NY 14202",['Endorser']
one%20west%20main%20street%2C%20ste.%20200%2C%20rochester%2C%20ny%2014614,43.1554214,-77.61310156,56,137,Monroe County,14614,https://empirejustice.org/,Empire Justice Center - Rochester,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",585-454-4060,"One West Main Street, Ste. 200, Rochester, NY 14614",['Campaign Member']
640%20johnson%20ave%2C%20bohemia%2C%20ny%2011716,40.78040478000204,-73.09676938,8,7,Suffolk County,11716,www.lifairhousing.org,Long Island Housing Services Inc,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",631-567-5111,"640 Johnson Ave, Bohemia, NY 11716",['Campaign Member']
120%20wall%20st%20%2C%20new%20york%2C%20ny%2010005,40.704558,-74.006184,27,65,New York County,10005,www.uhab.org,UHAB | Urban Homesteading Assistance Board,['Statewide Right to Counsel'],212-479-3300,"120 Wall St 20th floor, New York, NY 10005",['Endorser']
331%20w%2038th%20st%2C%20new%20york%2C%20new%20york%2010018%2C%20us,40.75517022,-73.99250292,47,75,New York County,10018,https://midtownsouthcc.org/,Midtown South Community Council,"['Statewide Right to Counsel', 'Winter Eviction Moratorium', 'Clean Hands', 'Defend Right to Counsel']",,"331 W 38th St, New York, New York 10018, US",['Coalition Member']
syracuse%2C%20new%20york,,,,,,,https://www.syracusetenantsunion.com/about,Syracuse Tenant Union,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",315-308-0130,"Syracuse, New York",['Campaign Member']
751%20james%20st%2C%20syracuse%2C%20ny%2013203,43.05573830612245,-76.14178949,48,129,Onondaga County,13203,https://syracusetenant.org/,Greater Syracuse Tenants Network,['Statewide Right to Counsel'],315-475-8092,"751 James St, Syracuse, NY 13203",['Supporter']
177%20livingston%20st%20%237%2C%20brooklyn%2C%20ny%2011201,40.6901951,-73.9867963,26,52,Kings County,11201,www.bds.org,Brooklyn Defender Services,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",718-254-0700,"177 Livingston St #7, Brooklyn, NY 11201",['Coalition Member']
85%20chestnut%20st%2C%20albany%2C%20ny%2012210,42.6535144,-73.7613522,46,109,Albany County,12210,https://wpcalbany.org/,Westminster Presbyterian Church,['Statewide Right to Counsel'],518-449-7332,"85 Chestnut St, Albany, NY 12210",['Supporter']
239%20seguine%20ave%2C%20staten%20island%2C%20ny%2010309,40.520652,-74.197552,24,62,Richmond County,10309,https://www.princebaycommunitychurch.org/,Prince’s Bay Reformed Church,['Statewide Right to Counsel'],718-984-4526,"239 Seguine Ave, Staten Island, NY 10309",['Supporter']
221%20s%20warren%20st%20%23300%2C%20syracuse%2C%20ny%2013202,43.04929740816327,-76.15063784,48,129,Onondaga County,13202,https://www.lscny.org/,Legal Services of Central New York,['Statewide Right to Counsel'],315-703-6500,"221 S Warren St #300, Syracuse, NY 13202",['Endorser']
westchester%20county%2C%20ny%2C%20usa,41.031235,-73.759928,37,93,Westchester County,10605,https://www.vocal-ny.org/chapter/westchester-county/,VOCAL-NY - Westchester County,['Statewide Right to Counsel'],718-802-9540,"Westchester County, NY, USA",['Endorser']
505%20park%20ave%20%23620%2C%20new%20york%2C%20ny%2010022,40.763121,-73.969525,28,73,New York County,10022,https://www.cb8m.com/,Manhattan Community Board 8,['Statewide Right to Counsel'],212-758-4340,"505 Park Ave #620, New York, NY 10022",['Endorser']
621%20degraw%20st%2C%20brooklyn%2C%20ny%2011217,40.67886588,-73.98240819,26,52,Kings County,11217,www.nhnhome.org,Neighbors Helping Neighbors,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",718-237-2017,"621 Degraw St, Brooklyn, NY 11217",['Campaign Member']
385%20watervliet-shaker%20road%2C%20latham%2C%20ny%2012110-4799,42.7293503,-73.7385651,43,110,Albany County,12110,https://csjcarondelet.org/locations/albany/,Sisters of St. Joseph of Carondelet,['Statewide Right to Counsel'],518-783-3500,"385 Watervliet-Shaker Road, Latham, NY 12110-4799",['Supporter']
hudson%20valley%2C%20ny,41.88982285,-74.01495356,41,103,Ulster County,12401,https://lssa2320.org/,"Legal Services of the Hudson Valley's Staff Attorney Association, National Organization of Legal Service Workers, Local 2320",['Statewide Right to Counsel'],212-228-0992,"Hudson Valley, NY",['Endorser']
777%2010th%20ave%20%231%2C%20new%20york%2C%20ny%2010019,40.76567086956522,-73.991193,47,67,New York County,10019,www.hcc-nyc.org,Housing Conservation Coordinators,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-541-5996,"777 10th Ave #1, New York, NY 10019",['Coalition Member']
2295%20adam%20clayton%20powell%20blvd.%20%231%2C%20new%20york%20city%2C%20ny%2010030,40.814959,-73.943629,30,70,New York County,10030,https://pslweb.org/,Party for Socialism and Liberation - New York City,['Statewide Right to Counsel'],212-694-8762,"2295 Adam Clayton Powell Blvd. #1, New York City, NY 10030",['Endorser']
120%20e%20169th%20st%2C%20bronx%2C%20ny%2010452,40.83690720408163,-73.917442,29,84,Bronx County,10452,http://www.walkermemorialbaptistchurch.com/,Walker Memorial Baptist Church,['Statewide Right to Counsel'],718-588-4262,"120 E 169th St, Bronx, NY 10452",['Supporter']
151%20lawrence%20st%20%2C%20brooklyn%2C%20ny%2011201,40.69178577142857,-73.98618477,26,52,Kings County,11201,www.wearebcs.org,Brooklyn Community Services,['Statewide Right to Counsel'],718-310-5600,"151 Lawrence St 4th floor, Brooklyn, NY 11201",['Endorser']
470%20mamaroneck%20ave%20%23%20410%2C%20white%20plains%2C%20ny%2010605,41.0226218,-73.7601182,37,88,Westchester County,10605,www.wroinc.org,Westchester Residential Opportunities,['Statewide Right to Counsel'],914-428-4507,"470 Mamaroneck Ave # 410, White Plains, NY 10605",['Endorser']
90%20pennsylvania%20ave%2C%20massapequa%2C%20ny%2011758,40.6786797,-73.4721662,8,17,Nassau County,11758,www.lipc.org,Long Island Progressive Coalition,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",516-541-1006,"90 Pennsylvania Ave, Massapequa, NY 11758",['Campaign Member']
129%20fulton%20st%2C%20new%20york%2C%20ny%2010038,40.7102102,-74.0075044,27,65,New York County,10038,www.coalitionforthehomeless.org,Coalition for the Homeless,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-776-2000,"129 Fulton St, New York, NY 10038",['Coalition Member']
35%20orchard%20st%2C%20white%20plains%2C%20ny%2010603,41.04715775,-73.76640311,37,93,Westchester County,10603,www.liftingupwestchester.org,Lifting Up Westchester,['Statewide Right to Counsel'],914-949-3098,"35 Orchard St, White Plains, NY 10603",['Endorser']
ridgewood%2C%20queens%2C%20ny,,,,,,,https://www.ridgewoodtenantsunion.org/,Ridgewood Tenants Union,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",732-835-2344,"Ridgewood, Queens, NY",['Coalition Member']
496%20western%20hwy%20s%2C%20blauvelt%2C%20ny%2010913,41.053427,-73.955152,38,97,Rockland County,10962,,Sisters of St. Dominic,['Statewide Right to Counsel'],845-359-5691,"496 Western Hwy S, Blauvelt, NY 10913",['Supporter']
194-59%20murdock%20ave%2C%20queens%2C%20ny%2011412,40.6991422,-73.7584484,14,33,Queens County,11412,https://www.facebook.com/GreaterMtCalvaryNY/,Greater Mt. Calvary,['Statewide Right to Counsel'],718-465-8881,"194-59 Murdock Ave, Queens, NY 11412",['Supporter']
555%20w%2057th%20st%2C%20suite%20603%2C%20new%20york%2C%20new%20york%2010019,40.7700413,-73.9902036,47,67,New York County,10019,https://justiceandopportunity.org/,John Jay College Institute for Justice and Opportunity,['Statewide Right to Counsel'],,"555 W 57th St, Suite 603, New York, New York 10019",['Endorser']
syracuse%2C%20ny%2C%20usa,,,,,,,https://www.vocal-ny.org/chapter/syracuse/,VOCAL-NY - Syracuse,['Statewide Right to Counsel'],718-802-9540,"Syracuse, NY, USA",['Endorser']
rockland%20county%2C%20ny,41.1330926,-74.08863955,38,98,Rockland County,10901,https://www.dc37.net/benefits/MELS,District Council 37 Municipal Employees Legal Services (DC37) - Rockland,"['Clean Hands', 'Statewide Right to Counsel', 'Defend Right to Counsel', 'Winter Eviction Moratorium']",212-815-1111,"Rockland County, NY",['Coalition Member']
2024%20richmond%20ave%2C%20staten%20island%2C%20ny%2010314,40.59845055555556,-74.162671,24,63,Richmond County,10314,https://www.facebook.com/SICouncil/,Staten Island Council of Churches,['Statewide Right to Counsel'],718-761-6782,"2024 Richmond Ave, Staten Island, NY 10314",['Supporter']
