,address_code,lat,lon
121,1%20w%20main%20st%20%23500%2C%20rochester%2C%20ny%2014614,43.1555562,-77.6128795
122,250%20w%2087th%20st%20%23%202%2C%20new%20york%2C%20ny%2010024,40.78919236734694,-73.97671902040815
123,79%20brooklyn%20st%2C%20portville%2C%20ny%2014770,42.03855361193963,-78.33174363607166
124,80%20new%20scotland%20ave%2C%20albany%2C%20ny%2012208,42.65391809090909,-73.77299968181818
125,475%20riverside%20dr%2C%20new%20york%2C%20ny%2010115,40.8109391,-73.9640163
126,55%20prospect%20st%2C%20brooklyn%2C%20ny%2011201,40.7007816,-73.9882207
127,46%20waller%20ave%2C%20white%20plains%2C%20ny%2010605,41.02702093333333,-73.76294766666668
128,360%20e%20161%20st%2C%20bronx%2C%20ny%2010451,40.824525,-73.915405
129,247%20west%2037th%20street%2C%20new%20york%2C%20ny%2010018,40.75353206122449,-73.99052987755103
130,7th%20ave%2C%20west%20117th%20street%2C%20st%20nicholas%20ave%2C%20new%20york%2C%20ny%2010026,40.803201,-73.950107
131,339%20lafayette%20st%20%23301%2C%20new%20york%2C%20ny%2010012,40.7260097,-73.9944654
132,22%20us%20oval%20unit%20101%2C%20plattsburgh%2C%20ny%2012903,44.6845569,-73.4466145
133,50%20broad%20st%20%23%201402%2C%20new%20york%2C%20ny%2010004,40.705819,-74.011562
134,11%20e%20fulton%20ave%2C%20roosevelt%2C%20ny%2011575,40.67603684782608,-73.58757002173913
135,498%207th%20ave%2C%20new%20york%2C%20ny%2010018,40.752827,-73.989417
136,646%20state%20street%2C%20albany%2C%20ny%2012203,42.66238037142857,-73.77569460000001
137,134%20center%20ave%2C%20mamaroneck%2C%20ny%2010543,40.9536138,-73.7397746
138,108%20norfolk%20st%2C%20new%20york%2C%20ny%2010002,40.71859282758621,-73.987133
139,117-35%20235th%20street%2C%20cambria%20heights%2C%20ny%2011411,40.689863,-73.727502
140,yonkers%2C%20ny,,
141,260%20broadway%20%23%202%2C%20brooklyn%2C%20ny%2011211,40.7088316,-73.9595169
142,235%20w%2023rd%20st%2C%20new%20york%2C%20ny%2010011,40.7447425,-73.9967747
143,7%20marcus%20garvey%20blvd%2C%20brooklyn%2C%20ny%2011206,40.6998011,-73.9412448
144,hudson%20valley%2C%20ny%2C%20usa,41.88982285,-74.0149535616075
145,429%20plymouth%20ave%20suite%201%2C%20ground%20floor%2C%20buffalo%2C%20ny%2014213,42.9093004,-78.8919879
146,290%20main%20street%2C%20suite%20400%2C%20buffalo%2C%20ny%2014202,42.8821137,-78.875838
147,33%20w%20main%20st%20suite%20404%2C%20elmsford%2C%20ny%2010523,41.0571232,-73.8235661
148,215%20west%20125th%20street%2C%20%2C%20new%20york%2C%20ny%2010027,40.8094195,-73.9488561
149,201%20w%2013th%20st%2C%20new%20york%2C%20ny%2010011,40.7381368,-74.0005681
150,buffalo%2C%20ny%2C%20usa,,
151,westchester%20county%2C%20ny,41.031235,-73.759928
152,305%207th%20ave.%2C%20%2C%20new%20york%2C%20ny%2010001,40.74674769230769,-73.99359361538461
153,103%20e%20196th%20st%2C%20bronx%2C%20ny%2010468,40.86838979591836,-73.89394373469388
154,387%202nd%20avenue%2C%20no.%20608%2C%20new%20york%2C%20ny%2010010,40.73769581818181,-73.98116845454545
155,1050%20east%20ave%2C%20rochester%2C%20ny%2014607,43.151003,-77.5760248
156,387%202nd%20ave%20%23608%2C%20new%20york%2C%20ny%2010010,40.73769581818181,-73.98116845454545
157,1616%20newkirk%20ave%2C%20brooklyn%2C%20ny%2011226,40.63597930612245,-73.96218312244898
158,70-35%20112th%20st%2C%20queens%2C%20ny%2011375,40.7233409,-73.83916533108979
159,165%20w%20105th%20st%2C%20new%20york%2C%20ny%2010025,40.7996733,-73.9657257
160,361%20main%20st%2C%20catskill%2C%20ny%2012414,42.2184437,-73.8654031
161,1090%20suffolk%20avenue%2C%20brentwood%2C%20ny%2011717,40.7849032,-73.2294168
162,125%20broad%20st%20%2C%20new%20york%2C%20ny%2010004,40.7022035,-74.0101408
163,470%20mamaroneck%20ave%2C%20white%20plains%2C%20ny%2010605,41.0226218,-73.7601182
164,suffolk%20county%2C%20ny,40.76554295,-73.0182775734162
165,syracuse%2C%20ny,,
166,42%20west%2044th%20street%2C%20new%20york%2C%20ny%2010036,40.755286416666664,-73.9813595
167,106%20w%20145th%20st%2C%20new%20york%2C%20ny%2010039,40.820492061224485,-73.93657904081633
168,new%20york%2C%20new%20york,,
169,2005%20palmer%20ave%20%231122%2C%20larchmont%2C%20ny%2010538,40.9306719,-73.7618804
170,919%203rd%20ave%2C%20new%20york%2C%20ny%2010022,40.7585412,-73.967277
171,119%20washington%20avenue%2C%20albany%2C%20ny%2012210,42.6555451,-73.7598629
172,100%20pearl%20st%20%2C%20new%20york%2C%20ny%2010004,40.704856,-74.008707
173,1012%208th%20ave%2C%20brooklyn%2C%20ny%2011215,40.66504663265306,-73.9799382857143
174,3748%20ny-430%2C%20bemus%20point%2C%20ny%2014712,42.14367100359165,-79.36437128040943
175,625%20jamaica%20ave%2C%20brooklyn%2C%20ny%2011208,40.68288944295302,-73.88768830872483
176,one%20exchange%20plaza%2C%2055%20broadway%20ste%20309%2C%20new%20york%2C%20ny%2010002,40.7068408,-74.01304197614269
177,121%20fitzhugh%20street%20north%2C%20rochester%2C%20ny%2014614,43.1574356,-77.6160992
178,30%20south%20broadway%2C%20%2C%20yonkers%2C%20ny%2010701,40.93293027961433,-73.8986969862942
179,115%20e%20106th%20st%20%23%203%2C%20new%20york%2C%20ny%2010029,40.79277608333334,-73.9473125
180,424%20w.%2033rd%20street%2C%20suite%20580%2C%20new%20york%2C%20ny%2010001,40.753019,-73.9982095
181,albany%2C%20new%20york,,
182,20%20greenridge%20ave%2C%20white%20plains%2C%20ny%2010605,41.02454326034737,-73.76509294491235
183,p.o.%20box%203821%20·%20albany%20ny%2012203,,
184,277%20broadway%2C%20new%20york%2C%20ny%2010013,40.7143506,-74.0063658
185,51%20w%20109th%20st%2C%20new%20york%2C%20ny%2010025,40.8007509,-73.9601869
186,parking%20lot%2C%20317%20lenox%20ave%2C%20new%20york%2C%20ny%2010027,40.80839,-73.945365
187,4750%20white%20plains%20rd%2C%20bronx%2C%20ny%2010470,40.904422000000004,-73.84964566666667
188,49%20w%2045th%20st%20%2C%20new%20york%2C%20ny%2010036,40.756147285714285,-73.9810144489796
189,91%20broadway%20%23%2010%2C%20greenlawn%2C%20ny%2011740,40.8663308,-73.3647835
190,275%20state%20st%2C%20albany%2C%20ny%2012210,42.65432980585089,-73.76143171606307
191,astoria%2C%20new%20york,,
192,27%20arion%20pl%20flat%20116%2C%20brooklyn%2C%20ny%2011206,40.69825651020408,-73.93645534693877
193,albany%2C%20ny,,
194,302a%20mill%20st%20suite%20f%2C%20poughkeepsie%2C%20ny%2012601,41.704598,-73.925863
195,nassau%20county%2C%20ny,40.7229536,-73.6627939
196,30-30%20northern%20blvd%20%23302%2C%20queens%2C%20ny%2011101,40.751361,-73.933829
197,1047%20amsterdam%20ave%2C%20new%20york%2C%20ny%2010025,40.803047612244896,-73.96368224489795
198,9035%20148th%20st%2C%20jamaica%2C%20ny%2011435,40.701347,-73.80608
199,28%20wells%20ave%2C%20yonkers%2C%20ny%2010701,40.936496,-73.89989
200,199%20water%20st%2C%20new%20york%2C%20ny%2010038,40.7072009,-74.0041584
201,155%20washington%20ave%20%23208%2C%20albany%2C%20ny%2012210,42.6563989,-73.7617797
202,123%20william%20st%20%2C%20new%20york%2C%20ny%2010038,40.709216,-74.006888
203,40%20rector%20st%20floor%209%2C%20new%20york%2C%20ny%2010006,40.7085722,-74.0147295
204,14%20walworth%20st%2C%20saratoga%20springs%2C%20ny%2012866,43.08072835483871,-73.79174967741935
205,617%20main%20st%20%23300%2C%20buffalo%2C%20ny%2014203,42.8907026,-78.8724926
206,255%20orange%20st%2C%20albany%2C%20ny%2012210,42.6586276,-73.7587756
207,729%20w%20181st%20st%2C%20new%20york%2C%20ny%2010033,40.850344428571425,-73.93603685714285
